Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Wed Jul 18 21:44:34 +0000 2018,SmartTraderTips,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:44:37 +0000 2018,EricJhonsa,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:44:38 +0000 2018,CardiDee0x,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:44:40 +0000 2018,wallstreetelix5,GOOG,Alphabet Inc.,59.54999923706055,59.347999572753906
Wed Jul 18 21:44:41 +0000 2018,jmkellum44,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:44:41 +0000 2018,TinaNg0x,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:44:44 +0000 2018,FakeBoeingCeo,BA,The Boeing Company,357.69000244140625,355.3299865722656
Wed Jul 18 21:44:50 +0000 2018,Descendent92,SAN,Banco Santander,5.349999904632568,5.409999847412109
Wed Jul 18 21:44:59 +0000 2018,ExamineBaseball,AXP,American Express Company,100.19999694824219,100.16999816894531
Wed Jul 18 21:45:01 +0000 2018,yon_yon_yon_yon,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:45:08 +0000 2018,optionalarmchat,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:45:10 +0000 2018,UweFuhr,OMG,Omisego,,
Wed Jul 18 21:45:10 +0000 2018,CMLviz,MU,Micron Technology,57.25,56.220001220703125
Wed Jul 18 21:45:11 +0000 2018,RobertP54721747,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:45:13 +0000 2018,NimaAbbas,WY,Weyerhaeuser Company,35.189998626708984,35.650001525878906
Wed Jul 18 21:45:18 +0000 2018,CryptoRendered,OMG,Omisego,,
Wed Jul 18 21:45:18 +0000 2018,chaddmillerr,S,Sprint Corporation,,
Wed Jul 18 21:45:19 +0000 2018,Cacaogo,BABA,Alibaba Group Holding Limited,188.67999267578125,187.33999633789062
Wed Jul 18 21:45:29 +0000 2018,SamaAllam10,S,Sprint Corporation,,
Wed Jul 18 21:45:31 +0000 2018,lezelmaz,GM,General Motors Company,39.58000183105469,39.310001373291016
Wed Jul 18 21:45:39 +0000 2018,dispatchtribune,AVY,Avery Dennison Corporation,104.4000015258789,103.9800033569336
Wed Jul 18 21:45:40 +0000 2018,PeteGarner,FDX,FedEx Corporation,235.1199951171875,236.5500030517578
Wed Jul 18 21:45:49 +0000 2018,DZierler,HON,Honeywell International Inc.,141.7642364501953,141.40960693359375
Wed Jul 18 21:45:52 +0000 2018,WeekHerald,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:45:56 +0000 2018,jessasieshsaw,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:45:56 +0000 2018,micahdonovick,JWN,Nordstrom,53.0,54.029998779296875
Wed Jul 18 21:46:07 +0000 2018,TickerReport,WM,Waste Management,82.56999969482422,82.6500015258789
Wed Jul 18 21:46:08 +0000 2018,TickerReport,WFC,Wells Fargo & Company,56.2599983215332,56.33000183105469
Wed Jul 18 21:46:11 +0000 2018,MontanaSeptic,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:46:12 +0000 2018,test5f1798,FB,Facebook,,
Wed Jul 18 21:46:14 +0000 2018,JamesCribbs17,VALE,Vale S.A.,13.100000381469727,12.880000114440918
Wed Jul 18 21:46:17 +0000 2018,StockTexts,RSG,Republic Services,68.4000015258789,68.55999755859375
Wed Jul 18 21:46:20 +0000 2018,ThisLincolnian,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:46:28 +0000 2018,lindsajsacsaks1,OMG,Omisego,,
Wed Jul 18 21:46:34 +0000 2018,arinze_ezeaka,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 21:46:37 +0000 2018,OpenOutcrier,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:46:38 +0000 2018,danhodges4591,ESV,Ensco plc,,
Wed Jul 18 21:46:39 +0000 2018,vxx46,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:46:44 +0000 2018,bdailystocks,BIIB,Biogen Inc.,356.20001220703125,358.1099853515625
Wed Jul 18 21:46:49 +0000 2018,xkathery92,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:46:49 +0000 2018,TheMarketsDaily,WM,Waste Management,82.56999969482422,82.6500015258789
Wed Jul 18 21:46:50 +0000 2018,OlympiaReport,AVY,Avery Dennison Corporation,104.4000015258789,103.9800033569336
Wed Jul 18 21:46:54 +0000 2018,MareaInformativ,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:47:09 +0000 2018,TechStockRadar,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:47:15 +0000 2018,MC_OptionTrades,MCD,McDonald's Corporation,157.58999633789062,157.41000366210938
Wed Jul 18 21:47:22 +0000 2018,bluff_capital,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:47:29 +0000 2018,ZacksResearch,INTC,Intel Corporation,51.599998474121094,51.97999954223633
Wed Jul 18 21:47:36 +0000 2018,test5f1798,FB,Facebook,,
Wed Jul 18 21:47:39 +0000 2018,42Stocks,CY,Cypress Semiconductor Corporation,,
Wed Jul 18 21:47:40 +0000 2018,_MichaelWhitton,MSFT,Microsoft Corporation,104.93000030517578,104.4000015258789
Wed Jul 18 21:47:40 +0000 2018,OmglolU,GOOGL,Alphabet Inc.,60.33250045776367,59.95500183105469
Wed Jul 18 21:47:55 +0000 2018,tpoletti,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:47:56 +0000 2018,CMLviz,FB,Facebook,,
Wed Jul 18 21:48:08 +0000 2018,melaniebower89a,ABBV,AbbVie Inc.,93.22000122070312,89.94999694824219
Wed Jul 18 21:48:20 +0000 2018,sh708905,GRPN,Groupon,94.0,95.0
Wed Jul 18 21:48:25 +0000 2018,jasonclarktwit,OMG,Omisego,,
Wed Jul 18 21:48:27 +0000 2018,AlAlrosson,HON,Honeywell International Inc.,141.7642364501953,141.40960693359375
Wed Jul 18 21:48:37 +0000 2018,TangHaxcho,HST,Host Hotels & Resorts,21.059999465942383,21.469999313354492
Wed Jul 18 21:49:00 +0000 2018,EnterpriseLeade,AVY,Avery Dennison Corporation,104.4000015258789,103.9800033569336
Wed Jul 18 21:49:01 +0000 2018,MC_OptionTrades,RIG,Transocean Ltd.,12.6899995803833,12.680000305175781
Wed Jul 18 21:49:01 +0000 2018,RonaldF05176792,PBR,Petríë_leo Brasileiro S.A. - Petrobras,10.619999885559082,10.770000457763672
Wed Jul 18 21:49:07 +0000 2018,msarybsarstee,SAN,Banco Santander,5.349999904632568,5.409999847412109
Wed Jul 18 21:49:16 +0000 2018,leighresaichert,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:49:20 +0000 2018,DZierler,HON,Honeywell International Inc.,141.7642364501953,141.40960693359375
Wed Jul 18 21:49:35 +0000 2018,TraderGoalieOne,ES,Eversource Energy,58.790000915527344,59.15999984741211
Wed Jul 18 21:49:43 +0000 2018,EzequielParCor,GE,General Electric Company,82.38755798339844,82.4476089477539
Wed Jul 18 21:49:47 +0000 2018,Cryptosis_,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 21:49:52 +0000 2018,fifilacri,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 21:49:52 +0000 2018,JoinCellular,VZ,Verizon Communications Inc.,51.099998474121094,50.75
Wed Jul 18 21:49:56 +0000 2018,hemmingzapparel,S,Sprint Corporation,,
Wed Jul 18 21:50:02 +0000 2018,MacHashNews,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:50:03 +0000 2018,1MinuteStock,KMI,Kinder Morgan,17.989999771118164,17.989999771118164
Wed Jul 18 21:50:04 +0000 2018,AlertTrade,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:50:12 +0000 2018,Black_Swan5555,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:50:13 +0000 2018,stylezluuving,S,Sprint Corporation,,
Wed Jul 18 21:50:17 +0000 2018,ramiro_echeniqu,PBR,Petríë_leo Brasileiro S.A. - Petrobras,10.619999885559082,10.770000457763672
Wed Jul 18 21:50:20 +0000 2018,kerberos007,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:50:20 +0000 2018,leonbergers,FB,Facebook,,
Wed Jul 18 21:50:25 +0000 2018,jdubyatoo,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 21:50:26 +0000 2018,TraceyRyniec,INTC,Intel Corporation,51.599998474121094,51.97999954223633
Wed Jul 18 21:50:29 +0000 2018,luke_sosnowski,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:50:31 +0000 2018,JackPalmeri,MSFT,Microsoft Corporation,104.93000030517578,104.4000015258789
Wed Jul 18 21:50:33 +0000 2018,Michael01010300,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:50:40 +0000 2018,Allstocknews,COG,Cabot Oil & Gas Corporation,,
Wed Jul 18 21:50:53 +0000 2018,ledgerzette,WM,Waste Management,82.56999969482422,82.6500015258789
Wed Jul 18 21:50:55 +0000 2018,EthDizguize,HST,Host Hotels & Resorts,21.059999465942383,21.469999313354492
Wed Jul 18 21:51:02 +0000 2018,1MinuteStock,MA,Mastercard Incorporated,208.36000061035156,206.05999755859375
Wed Jul 18 21:51:05 +0000 2018,jackfrazer8,OMG,Omisego,,
Wed Jul 18 21:51:09 +0000 2018,DowdEdward,FB,Facebook,,
Wed Jul 18 21:51:21 +0000 2018,samyhsaowsard,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:51:26 +0000 2018,deirdremackay43,OMG,Omisego,,
Wed Jul 18 21:51:28 +0000 2018,GreenMonsterah,JNPR,Juniper Networks,28.239999771118164,28.059999465942383
Wed Jul 18 21:51:39 +0000 2018,OpenOutcrier,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:51:39 +0000 2018,kevinedmunds644,NEM,Newmont Mining Corporation,36.650001525878906,37.0099983215332
Wed Jul 18 21:51:40 +0000 2018,tradnews_,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:51:43 +0000 2018,PWestlake,ESV,Ensco plc,,
Wed Jul 18 21:51:47 +0000 2018,Michell91200174,SAN,Banco Santander,5.349999904632568,5.409999847412109
Wed Jul 18 21:51:52 +0000 2018,lindsajsacsaks1,SAN,Banco Santander,5.349999904632568,5.409999847412109
Wed Jul 18 21:51:53 +0000 2018,CoxJosep,CAT,Caterpillar Inc.,139.57000732421875,139.4199981689453
Wed Jul 18 21:51:59 +0000 2018,optioncharts,AET,Aetna Inc.,190.7899932861328,190.0399932861328
Wed Jul 18 21:52:02 +0000 2018,ChartMill,RIG,Transocean Ltd.,12.6899995803833,12.680000305175781
Wed Jul 18 21:52:16 +0000 2018,petenajarian,MS,Morgan Stanley,50.5,49.849998474121094
Wed Jul 18 21:52:21 +0000 2018,OptionsAction,MSFT,Microsoft Corporation,104.93000030517578,104.4000015258789
Wed Jul 18 21:52:26 +0000 2018,shillkill_fan,SAN,Banco Santander,5.349999904632568,5.409999847412109
Wed Jul 18 21:52:40 +0000 2018,irisblacktweets,AMP,Ameriprise Financial,144.47999572753906,141.27000427246094
Wed Jul 18 21:52:44 +0000 2018,TraderGoalieOne,ES,Eversource Energy,58.790000915527344,59.15999984741211
Wed Jul 18 21:52:49 +0000 2018,ayoolaadeleke5,ADM,Archer-Daniels-Midland Company,47.31999969482422,47.25
Wed Jul 18 21:52:53 +0000 2018,measured_moves,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:53:03 +0000 2018,InsiderAlertsIA,SJM,The J. M. Smucker Company,108.75,109.56999969482422
Wed Jul 18 21:53:06 +0000 2018,kelvo1972,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 21:53:06 +0000 2018,davidgokhshtein,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 21:53:10 +0000 2018,KenichiHype,TGT,Target Corporation,77.08999633789062,78.45999908447266
Wed Jul 18 21:53:16 +0000 2018,jonnajarian,MS,Morgan Stanley,50.5,49.849998474121094
Wed Jul 18 21:53:23 +0000 2018,craigmatsuda,AAL,American Airlines Group Inc.,38.31999969482422,38.130001068115234
Wed Jul 18 21:53:38 +0000 2018,_JoseNajarro,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:53:41 +0000 2018,EMcCallister01,PFE,Pfizer Inc.,35.531307220458984,35.445919036865234
Wed Jul 18 21:53:55 +0000 2018,oliverpaige625,HST,Host Hotels & Resorts,21.059999465942383,21.469999313354492
Wed Jul 18 21:54:01 +0000 2018,insiderbuyings,FLEX,Flex Ltd.,15.020000457763672,15.25
Wed Jul 18 21:54:01 +0000 2018,BchaHarami,GRPN,Groupon,94.0,95.0
Wed Jul 18 21:54:02 +0000 2018,intheAyer84,OXY,Occidental Petroleum Corporation,82.75,82.9800033569336
Wed Jul 18 21:54:11 +0000 2018,afortunetrading,ISRG,Intuitive Surgical,174.9933319091797,173.76333618164062
Wed Jul 18 21:54:17 +0000 2018,ConstanceCorne9,CCL,Carnival Corporation,59.20000076293945,58.86000061035156
Wed Jul 18 21:54:40 +0000 2018,ashleywhitetwe1,OMG,Omisego,,
Wed Jul 18 21:54:50 +0000 2018,investitute,MS,Morgan Stanley,50.5,49.849998474121094
Wed Jul 18 21:54:52 +0000 2018,jennarossi87,OMG,Omisego,,
Wed Jul 18 21:54:58 +0000 2018,TeddyKlein4,ABBV,AbbVie Inc.,93.22000122070312,89.94999694824219
Wed Jul 18 21:55:02 +0000 2018,MarlenDrochner,JNJ,Johnson & Johnson,127.52999877929688,125.94000244140625
Wed Jul 18 21:55:04 +0000 2018,afortunetrading,BIIB,Biogen Inc.,356.20001220703125,358.1099853515625
Wed Jul 18 21:55:12 +0000 2018,mdgnote,PBR,Petríë_leo Brasileiro S.A. - Petrobras,10.619999885559082,10.770000457763672
Wed Jul 18 21:55:19 +0000 2018,OptionAlarm,PYPL,PayPal Holdings,88.0,87.37999725341797
Wed Jul 18 21:55:42 +0000 2018,tsxman,CHK,Chesapeake Energy Corporation,,
Wed Jul 18 21:55:48 +0000 2018,KashaThurmon,GRPN,Groupon,94.0,95.0
Wed Jul 18 21:55:52 +0000 2018,CryptoDeNiro,OMG,Omisego,,
Wed Jul 18 21:56:01 +0000 2018,RooksLeAnne,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:56:02 +0000 2018,AlertTrade,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:56:03 +0000 2018,JosePerryman3,APH,Amphenol Corporation,44.3650016784668,44.29499816894531
Wed Jul 18 21:56:07 +0000 2018,stockerblog,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:56:07 +0000 2018,investorcali,BIIB,Biogen Inc.,356.20001220703125,358.1099853515625
Wed Jul 18 21:56:12 +0000 2018,StockTexts,FLEX,Flex Ltd.,15.020000457763672,15.25
Wed Jul 18 21:56:13 +0000 2018,CoinNews9,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 21:56:16 +0000 2018,StockTexts,VRTX,Vertex Pharmaceuticals Incorporated,180.1300048828125,180.1199951171875
Wed Jul 18 21:56:17 +0000 2018,DowdEdward,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:56:40 +0000 2018,test5f1798,FB,Facebook,,
Wed Jul 18 21:56:55 +0000 2018,simplystockinfo,MA,Mastercard Incorporated,208.36000061035156,206.05999755859375
Wed Jul 18 21:56:57 +0000 2018,MiguelP66461689,ABBV,AbbVie Inc.,93.22000122070312,89.94999694824219
Wed Jul 18 21:56:59 +0000 2018,optioncharts,INFO,IHS Markit Ltd.,,
Wed Jul 18 21:57:16 +0000 2018,chloeball366,JPM,JPMorgan Chase & Co.,111.05999755859375,109.88999938964844
Wed Jul 18 21:57:19 +0000 2018,Globalmess65,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:57:35 +0000 2018,RBoucer,OMG,Omisego,,
Wed Jul 18 21:57:41 +0000 2018,stock_dofus,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:57:43 +0000 2018,googlefactse,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:57:48 +0000 2018,alpine1600s,ES,Eversource Energy,58.790000915527344,59.15999984741211
Wed Jul 18 21:57:51 +0000 2018,Michael40684539,COP,ConocoPhillips,70.12999725341797,69.69000244140625
Wed Jul 18 21:58:00 +0000 2018,wmwitkowski,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 21:58:07 +0000 2018,victorblake392,SWN,Southwestern Energy Company,5.170000076293945,5.360000133514404
Wed Jul 18 21:58:33 +0000 2018,LottoCalls,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 21:58:54 +0000 2018,RobertMNielsen,ES,Eversource Energy,58.790000915527344,59.15999984741211
Wed Jul 18 21:58:55 +0000 2018,patrick1_garner,S,Sprint Corporation,,
Wed Jul 18 21:59:10 +0000 2018,StephenelliottX,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:59:20 +0000 2018,carolyn47529089,DKS,Dick's Sporting Goods,34.52000045776367,35.5
Wed Jul 18 21:59:20 +0000 2018,FaithPagan2,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 21:59:28 +0000 2018,ApsiCrew,IVZ,Invesco Ltd.,26.020000457763672,25.690000534057617
Wed Jul 18 21:59:30 +0000 2018,SMSalmanFarooq,S,Sprint Corporation,,
Wed Jul 18 21:59:45 +0000 2018,therealparx,AMAT,Applied Materials,47.709999084472656,46.66999816894531
Wed Jul 18 21:59:46 +0000 2018,DeweyRange,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 21:59:51 +0000 2018,408Nate,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 22:00:01 +0000 2018,insiderbuyings,CRZO,Carrizo Oil & Gas,,
Wed Jul 18 22:00:01 +0000 2018,shortvolumes,VZ,Verizon Communications Inc.,51.099998474121094,50.75
Wed Jul 18 22:00:01 +0000 2018,yon_yon_yon_yon,AAPL,Apple Inc.,47.42250061035156,47.970001220703125
Wed Jul 18 22:00:02 +0000 2018,bitcoinhacks,OMG,Omisego,,
Wed Jul 18 22:00:04 +0000 2018,AlertTrade,ESRX,Express Scripts Holding Company,77.51000213623047,76.7300033569336
Wed Jul 18 22:00:04 +0000 2018,SAlphaTech,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 22:00:04 +0000 2018,tradnews_,ESRX,Express Scripts Holding Company,77.51000213623047,76.7300033569336
Wed Jul 18 22:00:10 +0000 2018,evanalsop4864,ESV,Ensco plc,,
Wed Jul 18 22:00:14 +0000 2018,ioTrader,ARRY,Array BioPharma Inc.,,
Wed Jul 18 22:00:15 +0000 2018,pardoTRADER,VALE,Vale S.A.,13.100000381469727,12.880000114440918
Wed Jul 18 22:00:17 +0000 2018,Matt6098,MS,Morgan Stanley,50.5,49.849998474121094
Wed Jul 18 22:00:18 +0000 2018,BinanceBaby,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 22:00:19 +0000 2018,InvestorIdeas,EA,Electronic Arts Inc.,148.1199951171875,147.9600067138672
Wed Jul 18 22:00:20 +0000 2018,JouleTalk,GOOGL,Alphabet Inc.,60.33250045776367,59.95500183105469
Wed Jul 18 22:00:25 +0000 2018,carolgibson394,PBR,Petríë_leo Brasileiro S.A. - Petrobras,10.619999885559082,10.770000457763672
Wed Jul 18 22:00:29 +0000 2018,AlertsChina,AMD,Advanced Micro Devices,16.709999084472656,16.709999084472656
Wed Jul 18 22:00:31 +0000 2018,Matt6098,MS,Morgan Stanley,50.5,49.849998474121094
Wed Jul 18 22:00:31 +0000 2018,JamesDa17956953,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 22:00:34 +0000 2018,ioTrader,CMA,Comerica Incorporated,93.48999786376953,93.56999969482422
Wed Jul 18 22:00:38 +0000 2018,ioTrader,TAP,Molson Coors Brewing Company,63.9900016784668,63.869998931884766
Wed Jul 18 22:00:39 +0000 2018,stockelite,MCD,McDonald's Corporation,157.58999633789062,157.41000366210938
Wed Jul 18 22:00:43 +0000 2018,Matt6098,CSCO,Cisco Systems,42.79999923706055,42.400001525878906
Wed Jul 18 22:00:44 +0000 2018,ioTrader,CSX,CSX Corporation,22.84000015258789,23.049999237060547
Wed Jul 18 22:00:45 +0000 2018,ioTrader,CI,Cigna Corporation,177.92999267578125,175.89999389648438
Wed Jul 18 22:00:45 +0000 2018,Scorpion_Captl,AMD,Advanced Micro Devices,16.709999084472656,16.709999084472656
Wed Jul 18 22:00:46 +0000 2018,GNWLive,MCD,McDonald's Corporation,157.58999633789062,157.41000366210938
Wed Jul 18 22:00:55 +0000 2018,ioTrader,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.279999732971191,8.229999542236328
Wed Jul 18 22:00:57 +0000 2018,AlertsChina,AMD,Advanced Micro Devices,16.709999084472656,16.709999084472656
Wed Jul 18 22:01:08 +0000 2018,DenniNicel,BLK,BlackRock,507.7900085449219,504.8900146484375
Wed Jul 18 22:01:09 +0000 2018,ExactOptionPick,TJX,The TJX Companies,48.290000915527344,48.845001220703125
Wed Jul 18 22:01:12 +0000 2018,test5f1798,FB,Facebook,,
Wed Jul 18 22:01:12 +0000 2018,ioTrader,MOMO,Momo Inc.,45.0,44.58000183105469
Wed Jul 18 22:01:19 +0000 2018,JCMcCracken,MSFT,Microsoft Corporation,104.93000030517578,104.4000015258789
Wed Jul 18 22:01:20 +0000 2018,AimeeBe52553561,ETN,Eaton Corporation plc,77.9000015258789,78.20999908447266
Wed Jul 18 22:01:22 +0000 2018,MareaInformativ,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 22:01:28 +0000 2018,sarahjanettweet,OMG,Omisego,,
Wed Jul 18 22:01:31 +0000 2018,cryptomike77,OMG,Omisego,,
Wed Jul 18 22:01:48 +0000 2018,naashonomics,GOOGL,Alphabet Inc.,60.33250045776367,59.95500183105469
Wed Jul 18 22:02:02 +0000 2018,optioncharts,TAP,Molson Coors Brewing Company,63.9900016784668,63.869998931884766
Wed Jul 18 22:02:11 +0000 2018,kuritzmike,WFC,Wells Fargo & Company,56.2599983215332,56.33000183105469
Wed Jul 18 22:02:14 +0000 2018,AlertsChina,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 22:02:19 +0000 2018,StockScoops,PFE,Pfizer Inc.,35.531307220458984,35.445919036865234
Wed Jul 18 22:02:28 +0000 2018,HundVonInternet,FB,Facebook,,
Wed Jul 18 22:02:29 +0000 2018,lissanievsases,ABT,Abbott Laboratories,64.68000030517578,63.779998779296875
Wed Jul 18 22:02:32 +0000 2018,OptionsMaxPain,ADBE,Adobe Systems Incorporated,258.0,257.67999267578125
Wed Jul 18 22:02:36 +0000 2018,test5f1798,FB,Facebook,,
Wed Jul 18 22:02:38 +0000 2018,RobertE08533864,AMD,Advanced Micro Devices,16.709999084472656,16.709999084472656
Wed Jul 18 22:02:44 +0000 2018,TalkMarkets,RE,Everest Re Group,,
Wed Jul 18 22:02:54 +0000 2018,kuritzmike,QQQ,Invesco QQQ Trust,179.27999877929688,179.02999877929688
Wed Jul 18 22:02:56 +0000 2018,trontrxhodl,TEL,TE Connectivity Ltd.,92.0999984741211,92.31999969482422
Wed Jul 18 22:03:04 +0000 2018,JamesCribbs17,VALE,Vale S.A.,13.100000381469727,12.880000114440918
Wed Jul 18 22:03:07 +0000 2018,TradingLounge,ES,Eversource Energy,58.790000915527344,59.15999984741211
Wed Jul 18 22:03:14 +0000 2018,tsanisasmsaith,OMG,Omisego,,
Wed Jul 18 22:03:24 +0000 2018,mikeythom1977,NFLX,Netflix,371.05999755859375,364.2300109863281
Wed Jul 18 22:03:27 +0000 2018,gary_weiss,AMD,Advanced Micro Devices,16.709999084472656,16.709999084472656
Wed Jul 18 22:03:29 +0000 2018,AlertsChina,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 22:03:40 +0000 2018,FoxHODL,HST,Host Hotels & Resorts,21.059999465942383,21.469999313354492
Wed Jul 18 22:04:11 +0000 2018,xkathery92,NEM,Newmont Mining Corporation,36.650001525878906,37.0099983215332
Wed Jul 18 22:04:16 +0000 2018,RatingsNetwork,EBAY,eBay Inc.,35.16999816894531,34.11000061035156
Wed Jul 18 22:04:18 +0000 2018,lexxx44,D,Dominion Energy,71.94000244140625,72.0
